time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-01-20T07:44:56.363Z,39.6605,-119.695,10.7242,0.09,ml,7,151,0.117,0.1093,nn,nn00435212,2014-01-20T08:03:14.772Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T07:44:42.352Z,39.6602,-119.6933,9.6995,0.01,ml,4,152,0.118,0.042,nn,nn00435297,2014-01-20T21:25:59.528Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T07:39:26.700Z,17.8349,-67.083,135,2.8,Md,3,349.2,0.17247653,0.05,pr,pr14020011,2014-01-20T20:56:17.431Z,"15km SSW of La Parguera, Puerto Rico",earthquake
2014-01-20T07:39:13.830Z,41.419,19.4711,10.79,4.2,mb,,57,1.546,0.8,us,usb000m4la,2014-01-20T15:41:52.738Z,"10km NNE of Durres, Albania",earthquake
2014-01-20T07:36:52.903Z,39.6607,-119.6941,9.1214,0.41,ml,4,151,0.118,0.0215,nn,nn00435295,2014-01-20T21:21:25.004Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T07:36:35.783Z,39.6589,-119.695,11.062,0.29,ml,6,152,0.116,0.0933,nn,nn00435294,2014-01-20T21:21:15.017Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T07:35:59.585Z,39.659,-119.6953,10.9258,0.87,ml,15,95,0.116,0.106,nn,nn00435210,2014-01-20T07:58:24.468Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T07:35:44.968Z,39.6548,-119.6937,12.5324,0.37,ml,6,140,0.114,0.102,nn,nn00435293,2014-01-20T21:20:57.321Z,"1km ENE of Spanish Springs, Nevada",earthquake
2014-01-20T07:35:01.383Z,39.6592,-119.6926,10.186,0.08,ml,6,97,0.118,0.0732,nn,nn00435292,2014-01-20T21:16:04.396Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T07:31:16.380Z,39.659,-119.6948,11.2408,2.36,ml,25,95,0.116,0.0951,nn,nn00435209,2014-01-20T21:16:23.194Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T07:30:59.269Z,39.6598,-119.6969,10.0464,0.66,ml,7,151,0.116,0.0738,nn,nn00435290,2014-01-20T21:10:16.710Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T07:12:41.360Z,41.3455,14.5335,14.48,4.4,mb,,84,0.315,1.43,us,usb000m4ku,2014-01-20T12:21:22.606Z,"2km ENE of Cusano Mutri, Italy",earthquake
2014-01-20T07:01:53.600Z,38.8467,-122.7995,2.6,0.4,Md,,165.6,0.00898315,0.01,nc,nc72143555,2014-01-20T07:48:09.003Z,"7km WNW of Cobb, California",earthquake
2014-01-20T07:01:27.700Z,18.8904,-66.599,75,2.8,Md,3,273.6,0.56054874,0.15,pr,pr14020010,2014-01-20T20:55:52.098Z,"47km NNE of Arecibo, Puerto Rico",earthquake
2014-01-20T07:01:24.000Z,62.5836,-149.513,56.6,2.2,ml,38,43.1999965440003,0.3934621,0.68,ak,ak11140430,2014-01-20T07:10:57.670Z,"42km NE of Talkeetna, Alaska",earthquake
2014-01-20T06:59:53.712Z,38.6935,-119.5511,8,0.81,ml,4,192,0.205,,nn,nn00435203,2014-01-21T19:55:55.257Z,"20km WSW of Smith Valley, Nevada",earthquake
2014-01-20T06:58:41.000Z,33.3567,-116.6767,15.3,1.5,Ml,23,57.6,0.09881468,0.21,ci,ci11415754,2014-01-20T07:00:55.518Z,"19km ESE of Aguanga, California",earthquake
2014-01-20T06:56:05.190Z,18.4509,-72.4275,14.13,3.3,ml,,118,0.228,0.95,us,usb000m4ls,2014-01-21T20:14:26.701Z,"10km SSW of Carrefour, Haiti",earthquake
2014-01-20T06:46:16.200Z,34.1792,-117.6572,8.3,1.2,Ml,21,104.4,0.04491576,0.1,ci,ci11415746,2014-01-20T06:48:42.319Z,"2km N of San Antonio Heights, California",earthquake
2014-01-20T06:26:50.680Z,41.3997,19.4392,10.87,4.3,mb,,55,0.323,0.89,us,usb000m4kc,2014-01-20T14:29:17.559Z,"8km N of Durres, Albania",earthquake
2014-01-20T06:21:10.098Z,38.6959,-119.5467,6.5843,0.92,ml,6,151,0.204,0.1686,nn,nn00435196,2014-01-20T07:04:47.311Z,"20km WSW of Smith Valley, Nevada",earthquake
2014-01-20T06:18:06.344Z,38.577,-118.4491,9.2734,0.59,ml,5,170,0.077,0.0698,nn,nn00435195,2014-01-20T07:15:44.643Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-20T06:00:16.660Z,41.3648,19.4614,27.51,4.4,mb,,75,0.302,0.82,us,usb000m4k6,2014-01-20T23:11:30.000Z,"4km NNE of Durres, Albania",earthquake
2014-01-20T05:57:17.300Z,43.4305,-120.379,8.2,1.7,Ml,,165.6,0.54797232,0.23,uw,uw60673017,2014-01-21T05:59:09.954Z,"63km ENE of Silver Lake, Oregon",earthquake
2014-01-20T05:56:48.200Z,33.3023,-116.4003,9,1,Ml,22,108,0.03593261,0.19,ci,ci11415738,2014-01-20T05:58:56.673Z,"5km NNW of Borrego Springs, California",earthquake
2014-01-20T05:42:56.515Z,38.515,-118.3729,9.0931,0.53,ml,6,161,0.085,0.0415,nn,nn00435194,2014-01-20T07:15:34.118Z,"21km E of Hawthorne, Nevada",earthquake
2014-01-20T05:37:52.100Z,17.833,-68.3151,99,3.4,Md,6,334.8,1.15972503,0.28,pr,pr14020008,2014-01-20T19:48:00.351Z,"67km SSE of Boca de Yuma, Dominican Republic",earthquake
2014-01-20T05:35:07.859Z,39.6569,-119.6934,11.0839,0.95,ml,13,98,0.116,0.0945,nn,nn00435193,2014-01-20T06:55:03.366Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T05:27:48.000Z,34.1448,-117.4377,14.4,2.1,Ml,82,28.8,0.04491576,0.23,ci,ci11415730,2014-01-20T23:45:40.777Z,"5km N of Fontana, California",earthquake
2014-01-20T05:20:50.807Z,39.6617,-119.6928,8.5165,0.11,ml,4,151,0.119,0.0743,nn,nn00435198,2014-01-20T06:50:20.188Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T04:54:12.400Z,38.7417,-122.6975,1.7,1.9,Md,,72,0.00898315,0.04,nc,nc72143535,2014-01-20T06:20:09.385Z,"6km SE of The Geysers, California",earthquake
2014-01-20T04:51:07.329Z,38.195,-118.0008,4,0.97,ml,12,128,0.4,,nn,nn00435192,2014-01-21T19:55:42.531Z,"65km SE of Hawthorne, Nevada",earthquake
2014-01-20T04:48:29.500Z,38.8347,-122.7745,3,1.2,Md,,61.2,0.00898315,0.03,nc,nc72143525,2014-01-20T05:22:08.069Z,"4km WNW of Cobb, California",earthquake
2014-01-20T04:46:57.200Z,18.1184,-66.73,18,2.3,Md,16,100.8,0.13564561,0.18,pr,pr14020005,2014-01-20T05:16:30.739Z,"6km N of Penuelas, Puerto Rico",earthquake
2014-01-20T04:45:13.760Z,-4.9066,102.8876,67.44,4.9,mb,,31,0.546,0.99,us,usb000m4jj,2014-01-20T12:47:44.659Z,"98km W of Kuripan, Indonesia",earthquake
2014-01-20T04:36:34.000Z,19.1282,-66.6945,49,2.9,Md,6,291.6,0.66475331,0.23,pr,pr14020007,2014-01-20T12:39:02.930Z,"72km N of Hatillo, Puerto Rico",earthquake
2014-01-20T04:18:15.800Z,19.1895,-66.721,28,3.1,Md,12,284.4,0.73122864,0.3,pr,pr14020002,2014-01-20T12:20:43.163Z,"78km N of Hatillo, Puerto Rico",earthquake
2014-01-20T03:37:00.277Z,38.5754,-118.4345,8.1797,0.32,ml,4,204,0.087,0.0429,nn,nn00435395,2014-01-21T19:34:52.524Z,"17km ENE of Hawthorne, Nevada",earthquake
2014-01-20T03:09:43.600Z,19.1788,-66.7226,40,3.1,Md,13,284.4,0.72134717,0.28,pr,pr14020000,2014-01-20T06:49:38.555Z,"77km N of Hatillo, Puerto Rico",earthquake
2014-01-20T03:08:56.000Z,33.9507,-116.9338,15,1,Ml,17,97.2,0.09881468,0.26,ci,ci11415722,2014-01-20T03:11:26.190Z,"4km ENE of Beaumont, California",earthquake
2014-01-20T03:05:31.500Z,18.5287,-64.6666,23,2.9,Md,3,255.6,0.12127256,0.11,pr,pr14020006,2014-01-20T11:08:07.465Z,"13km NNW of Road Town, British Virgin Islands",earthquake
2014-01-20T02:58:44.536Z,39.6635,-119.6944,8.9818,0.21,ml,4,150,0.119,0.0443,nn,nn00435187,2014-01-20T03:09:31.205Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T02:52:45.500Z,-40.6343,175.7765,28,6.2,mww,,37,0.36,0.95,us,usb000m4i4,2014-01-21T13:55:24.131Z,"34km SSE of Palmerston North, New Zealand",earthquake
2014-01-20T02:35:54.831Z,39.6579,-119.6954,10.7532,0.53,ml,5,153,0.115,0.0716,nn,nn00435182,2014-01-20T03:00:32.174Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T02:34:51.400Z,45.3653,-121.7008,4.5,-0.1,Md,,133.2,0.02694946,0.08,uw,uw60673002,2014-01-21T06:12:02.375Z,"21km E of Mount Hood Village, Oregon",earthquake
2014-01-20T02:30:54.300Z,38.8175,-122.7928,1.2,1.8,Md,,50.4,0.00898315,0.04,nc,nc72143495,2014-01-20T04:16:05.812Z,"5km NW of The Geysers, California",earthquake
2014-01-20T02:25:29.000Z,62.9814,-149.1031,23.2,0.6,ml,6,233.999981280001,0.1886462,0.96,ak,ak11140302,2014-01-20T07:38:11.542Z,"46km S of Cantwell, Alaska",earthquake
2014-01-20T02:25:06.400Z,33.6292,-116.7217,17,1.2,Ml,18,75.6,0.05389892,0.07,ci,ci11415714,2014-01-20T02:27:19.052Z,"9km NNW of Anza, California",earthquake
2014-01-20T02:13:50.300Z,38.84,-122.8288,2.4,0.4,Md,,126,0.00898315,0.01,nc,nc72143485,2014-01-20T03:45:07.525Z,"9km WNW of Cobb, California",earthquake
2014-01-20T01:59:55.700Z,48.2205,-121.9855,16.9,0.9,Md,,82.8,0.04491576,0.1,uw,uw60672997,2014-01-21T06:16:08.825Z,"6km ENE of Arlington Heights, Washington",earthquake
2014-01-20T01:59:50.572Z,39.6567,-119.6937,10.619,0.12,ml,8,98,0.115,0.0939,nn,nn00435180,2014-01-20T02:51:40.220Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T01:58:36.260Z,39.66,-119.6951,11.3883,1.15,ml,19,97,0.117,0.1151,nn,nn00435177,2014-01-20T02:16:30.660Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T01:45:47.365Z,39.6603,-119.6943,11.2769,1.31,ml,20,97,0.117,0.116,nn,nn00435175,2014-01-20T01:58:37.329Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T01:39:36.800Z,38.839,-122.8097,2.5,0.4,Md,,115.2,0.01796631,0.01,nc,nc72143465,2014-01-20T03:45:07.507Z,"7km WNW of Cobb, California",earthquake
2014-01-20T01:38:34.300Z,19.2898,-67.0422,51,2.7,Md,6,302.4,0.82016185,0.4,pr,pr14020001,2014-01-20T09:41:09.118Z,"87km N of Isabela, Puerto Rico",earthquake
2014-01-20T01:16:46.855Z,39.6591,-119.6962,11.6428,0.78,ml,17,97,0.115,0.1204,nn,nn00435170,2014-01-20T01:45:03.789Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T01:13:16.532Z,39.6574,-119.6943,11.5925,0.19,ml,5,153,0.116,0.1019,nn,nn00435173,2014-01-20T01:40:32.824Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T01:03:43.900Z,34.1185,-118.3572,20.1,1.5,Ml,13,158.4,0.01796631,0.21,ci,ci11415698,2014-01-20T01:06:13.615Z,"2km S of Universal City, California",earthquake
2014-01-20T01:00:39.400Z,19.4333,-155.3635,6.8,1.9,Md,,162,0.06288207,0.3,hv,hv60627111,2014-01-20T01:03:44.521Z,"13km W of Volcano, Hawaii",earthquake
2014-01-20T00:59:02.950Z,37.0937,-116.2232,10.89,1.27,ml,21,57,0.124,0.26,nn,nn00435167,2014-01-20T01:01:01.471Z,"51km ENE of Beatty, Nevada",earthquake
2014-01-20T00:56:37.440Z,46.7233,152.9525,34.87,4.8,mb,,135,7.086,1.34,us,usb000m4hp,2014-01-20T08:59:26.293Z,"Kuril Islands",earthquake
2014-01-20T00:50:18.000Z,19.1338,-66.8292,33,2.6,Md,7,288,0.71416065,0.34,pr,pr14020003,2014-01-20T08:53:16.050Z,"71km N of Hatillo, Puerto Rico",earthquake
2014-01-20T00:50:07.100Z,19.4037,-155.2798,1.5,1.8,Ml,,32.4,0.00898315,0.12,hv,hv60627101,2014-01-20T00:55:53.650Z,"5km SW of Volcano, Hawaii",earthquake
2014-01-20T00:50:06.800Z,19.3668,-155.313,2.3,2.1,Ml,,190.8,0.02694946,0.2,hv,hv60627106,2014-01-20T00:56:03.685Z,"10km SW of Volcano, Hawaii",earthquake
2014-01-20T00:48:09.400Z,46.1192,-122.4583,17.6,0.3,Md,,212.4,0.06288207,0.13,uw,uw60672977,2014-01-21T06:19:49.293Z,"23km N of Amboy, Washington",earthquake
2014-01-20T00:47:27.562Z,39.6617,-119.6966,10.4878,0.05,ml,6,150,0.117,0.1159,nn,nn00435172,2014-01-20T01:36:05.740Z,"1km NNE of Spanish Springs, Nevada",earthquake
2014-01-20T00:39:08.710Z,37.1673,-104.6336,5,2.3,ml,,82,0.18,1.22,us,usb000m4lb,2014-01-20T07:50:45.000Z,"11km W of Trinidad, Colorado",earthquake
2014-01-20T00:38:47.000Z,38.747,-122.7023,2.8,0.9,Md,,136.8,0.00898315,0.04,nc,nc72143450,2014-01-20T01:10:05.950Z,"5km SE of The Geysers, California",earthquake
2014-01-20T00:33:29.541Z,39.6593,-119.6952,9.4237,0.29,ml,4,152,0.116,0.005,nn,nn00435163,2014-01-20T00:46:43.124Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T00:32:01.900Z,19.3367,-155.0935,5,1.8,Md,,158.4,0.04491576,0.25,hv,hv60627081,2014-01-20T00:35:41.269Z,"18km SE of Volcano, Hawaii",earthquake
2014-01-20T00:29:32.000Z,63.1514,-151.4391,7.5,1.5,ml,5,129.599989632001,0.3934621,0.29,ak,ak11140264,2014-01-20T00:35:54.634Z,"114km NW of Talkeetna, Alaska",earthquake
2014-01-20T00:29:29.200Z,18.9559,-66.999,51,2.7,Md,7,288,0.49766667,0.38,pr,pr14020004,2014-01-20T08:32:00.274Z,"50km N of Isabela, Puerto Rico",earthquake
2014-01-20T00:29:13.610Z,38.5679,-118.4415,7.2573,1.22,ml,8,167,0.087,0.067,nn,nn00435159,2014-01-20T01:00:23.871Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-20T00:16:59.000Z,62.7225,-150.5777,98.6,1.9,ml,27,71.9999942400005,0.41592,0.68,ak,ak11140261,2014-01-20T00:27:52.883Z,"50km NNW of Talkeetna, Alaska",earthquake
2014-01-20T00:15:00.157Z,38.5717,-118.4487,9.3456,0.64,ml,5,166,0.081,0.0679,nn,nn00435165,2014-01-20T00:55:54.331Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-20T00:10:15.295Z,39.6599,-119.6943,9.4384,0.47,ml,4,152,0.117,0.0492,nn,nn00435162,2014-01-20T00:46:39.582Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T00:08:37.616Z,39.6653,-119.6962,6.4338,0.36,ml,4,99,0.212,0.0627,nn,nn00435161,2014-01-20T00:42:07.486Z,"2km NNE of Spanish Springs, Nevada",earthquake
2014-01-20T00:06:37.000Z,63.2186,-150.1681,100,1.7,ml,17,71.9999942400005,0.2371552,0.76,ak,ak11140259,2014-01-20T00:16:56.506Z,"64km WSW of Cantwell, Alaska",earthquake
2014-01-20T00:02:10.700Z,33.7138,-116.8293,18,1.3,Ml,40,43.2,0.08084838,0.18,ci,ci11415682,2014-01-20T00:13:25.010Z,"7km ESE of Valle Vista, California",earthquake
2014-01-20T00:00:26.405Z,38.5615,-118.4408,6.456,0.32,ml,5,163,0.092,0.0526,nn,nn00435158,2014-01-20T00:55:43.497Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-19T23:59:12.000Z,61.9891,-149.9112,49.8,1.8,ml,20,64.7999948160004,0.3781907,0.62,ak,ak11140254,2014-01-20T00:11:35.829Z,"19km S of Y, Alaska",earthquake
2014-01-19T23:57:03.300Z,18.2133,-68.0556,100,3.3,Md,16,208.8,0.43029302,0.34,pr,pr14019036,2014-01-20T07:59:41.597Z,"54km SE of Punta Cana, Dominican Republic",earthquake
2014-01-19T23:44:10.879Z,37.2492,-114.9852,0.1529,1.42,ml,7,268,0.166,0.0745,nn,nn00435156,2014-01-20T00:02:29.682Z,"20km SE of Alamo, Nevada",earthquake
2014-01-19T23:30:36.756Z,38.5628,-118.4389,2.5338,0.26,ml,5,165,0.092,0.1712,nn,nn00435386,2014-01-21T19:10:03.080Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-19T23:30:09.410Z,-2.962,129.6426,43.88,4.9,mb,,32,2.603,1.29,us,usb000m4h2,2014-01-20T07:32:39.928Z,"90km ENE of Amahai, Indonesia",earthquake
2014-01-19T23:26:24.232Z,38.5766,-118.4412,8.3838,0.84,ml,6,173,0.082,0.075,nn,nn00435153,2014-01-19T23:49:00.649Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-19T23:16:18.000Z,59.5601,-152.7313,98.2,2.4,ml,15,140.399988768001,0.7563815,0.97,ak,ak11140231,2014-01-19T23:34:16.055Z,"56km WSW of Anchor Point, Alaska",earthquake
2014-01-19T23:09:02.000Z,60.1465,-152.5681,71.6,2.5,ml,11,205.199983584001,0.3665126,0.83,ak,ak11140229,2014-01-20T07:11:42.861Z,"38km SSE of Redoubt Volcano, Alaska",earthquake
2014-01-19T22:59:08.600Z,38.8217,-122.8208,2.3,0.9,Md,,72,0.00898315,0.03,nc,nc72143410,2014-01-19T23:00:46.924Z,"7km NW of The Geysers, California",earthquake
2014-01-19T22:50:20.890Z,26.3926,-44.6177,10,4.9,mb,,75,25.001,1.14,us,usb000m4gy,2014-01-20T06:52:50.410Z,"Northern Mid-Atlantic Ridge",earthquake
2014-01-19T22:47:48.900Z,36.983,-121.4662,3.9,3.2,Ml,,57.6,0.04491576,0.09,nc,nc72143400,2014-01-21T17:57:01.737Z,"9km ESE of Gilroy, California",earthquake
2014-01-19T22:40:39.900Z,38.7493,-122.7015,2,1,Md,,111.6,0.00898315,0.02,nc,nc72143390,2014-01-19T23:35:10.668Z,"5km ESE of The Geysers, California",earthquake
2014-01-19T22:39:57.300Z,38.752,-122.7062,1,1,Md,,82.8,0.00898315,0.02,nc,nc72143380,2014-01-19T23:15:08.510Z,"5km ESE of The Geysers, California",earthquake
2014-01-19T22:39:47.000Z,38.7487,-122.7033,2.5,1.3,Md,,115.2,0.00898315,0.05,nc,nc72143375,2014-01-20T00:44:03.154Z,"5km SE of The Geysers, California",earthquake
2014-01-19T22:39:27.300Z,38.7507,-122.7083,2.2,1.5,Md,,82.8,0.00898315,0.06,nc,nc72143370,2014-01-20T00:05:08.873Z,"5km SE of The Geysers, California",earthquake
2014-01-19T22:33:21.300Z,33.6325,-116.741,17.5,1.6,Ml,47,32.4,0.04491576,0.18,ci,ci11415658,2014-01-19T22:44:35.420Z,"10km NW of Anza, California",earthquake
2014-01-19T22:31:49.700Z,18.916,-66.662,73,2.6,Md,5,277.2,0.57222684,0.31,pr,pr14019038,2014-01-20T07:00:09.073Z,"49km N of Arecibo, Puerto Rico",earthquake
2014-01-19T22:12:35.000Z,49.3882,-120.4938,0,2.3,Md,,205.2,0.57492178,0.18,uw,uw60672962,2014-01-19T23:43:28.675Z,"7km S of Princeton, Canada",quarry
2014-01-19T22:07:13.419Z,39.6643,-119.6892,11.6565,0.09,ml,7,151,0.123,0.0809,nn,nn00435145,2014-01-19T22:36:56.896Z,"2km NE of Spanish Springs, Nevada",earthquake
2014-01-19T21:53:39.600Z,36.9837,-121.4648,3.7,2.4,Md,,57.6,0.04491576,0.08,nc,nc72143355,2014-01-19T23:00:40.252Z,"9km ESE of Gilroy, California",earthquake
2014-01-19T21:14:18.500Z,38.8358,-122.8283,2.2,0.5,Md,,122.4,0.01796631,0.02,nc,nc72143345,2014-01-19T22:34:03.970Z,"9km W of Cobb, California",earthquake
2014-01-19T21:06:59.747Z,38.8256,-118.7,7.5158,0.81,ml,9,133,0.241,0.0805,nn,nn00435139,2014-01-19T22:55:00.592Z,"34km N of Hawthorne, Nevada",earthquake
2014-01-19T21:03:44.381Z,38.5657,-118.4413,7.0852,0.81,ml,5,166,0.089,0.0846,nn,nn00435138,2014-01-19T22:54:49.959Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-19T20:59:39.000Z,63.5537,-147.5242,0.1,1.7,ml,19,64.7999948160004,0.6135493,0.73,ak,ak11140109,2014-01-19T21:11:12.981Z,"73km ENE of Cantwell, Alaska",earthquake
2014-01-19T20:58:23.666Z,38.5651,-118.4414,6.7305,1.18,ml,7,165,0.089,0.1105,nn,nn00435137,2014-01-19T22:50:17.279Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-19T20:45:09.000Z,62.0004,-151.3346,71.5,2.1,ml,27,79.1999936640005,0.09522142,0.62,ak,ak11140105,2014-01-19T20:53:39.478Z,"73km WNW of Willow, Alaska",earthquake
2014-01-19T20:40:54.900Z,47.3321,-113.7915,17.3,1.6,Md,7,126,0.19762936,0.09,mb,mb29997,2014-01-19T20:42:51.764Z,"28km NW of Seeley Lake, Montana",earthquake
2014-01-19T20:14:58.800Z,35.2973,-118.5453,10.1,1.6,Ml,16,90,0.09881468,0.08,ci,ci11415618,2014-01-19T20:17:52.046Z,"17km NNW of Golden Hills, California",earthquake
2014-01-19T20:08:22.000Z,33.645,-116.711,14.7,1.1,Ml,17,72,0.03593261,0.06,ci,ci11415610,2014-01-19T20:10:47.678Z,"10km S of Idyllwild, California",earthquake
2014-01-19T20:01:41.300Z,18.9449,-66.6735,69,2.7,Md,5,277.2,0.60007461,0.3,pr,pr14019037,2014-01-20T05:47:40.572Z,"52km N of Arecibo, Puerto Rico",earthquake
2014-01-19T19:54:34.400Z,18.2593,-68.8312,146,3.4,Md,18,316.8,0.49587004,0.25,pr,pr14019033,2014-01-20T03:57:02.192Z,"23km SE of La Romana, Dominican Republic",earthquake
2014-01-19T19:46:50.100Z,32.6215,-115.6965,8.9,2,Ml,22,140.4,0.03593261,0.31,ci,ci11415578,2014-01-19T19:50:04.883Z,"11km WNW of Progreso, Mexico",earthquake
2014-01-19T19:27:54.000Z,66.5382,-147.8538,1.7,2.3,ml,13,104.399991648001,1.020486,0.82,ak,ak11140049,2014-01-19T19:35:32.850Z,"114km W of Fort Yukon, Alaska",earthquake
2014-01-19T19:25:36.100Z,39.4138,-122.9462,7,2.1,Md,,79.2,0.08084838,0.02,nc,nc72143315,2014-01-19T21:12:05.109Z,"27km NE of Redwood Valley, California",earthquake
2014-01-19T19:17:45.400Z,38.8035,-122.7713,1.8,0.7,Md,,111.6,0.00898315,0.01,nc,nc72143310,2014-01-19T19:32:09.590Z,"3km NNW of The Geysers, California",earthquake
2014-01-19T19:00:05.300Z,39.414,-122.9453,7,2.2,Md,,54,0.08084838,0.03,nc,nc72143300,2014-01-19T21:12:05.107Z,"27km NE of Redwood Valley, California",earthquake
2014-01-19T18:52:12.100Z,44.112,-123.079,0,1.2,Md,,165.6,0.10779783,0.16,uw,uw60672957,2014-01-19T21:25:42.537Z,"2km SSW of Coburg, Oregon",quarry
2014-01-19T18:49:08.300Z,37.7207,-118.8123,7.9,0.8,Md,,190.8,0.08084838,0.02,nc,nc72143285,2014-01-19T20:41:06.744Z,"16km ENE of Mammoth Lakes, California",earthquake
2014-01-19T18:40:18.960Z,36.0975,-97.0888,5,2.8,mb_lg,,145,0.553,0.49,us,usb000m4ke,2014-01-20T16:23:59.523Z,"3km SW of Stillwater, Oklahoma",earthquake
2014-01-19T18:38:26.500Z,39.1253,-123.104,9.4,1.7,Md,,172.8,0.10779783,0.01,nc,nc72143275,2014-01-19T20:16:04.158Z,"5km E of Talmage, California",earthquake
2014-01-19T18:35:06.587Z,39.6624,-119.6942,11.2472,0.06,ml,3,177,0.213,0.0072,nn,nn00435133,2014-01-21T18:48:23.326Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-19T18:33:19.573Z,39.6607,-119.6945,9.425,0.2,ml,4,151,0.118,0.0706,nn,nn00435129,2014-01-19T18:39:17.948Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-19T18:24:17.000Z,63.9549,-148.6284,14.7,1.6,ml,14,82.7999933760005,0.2605114,0.32,ak,ak11139991,2014-01-19T18:35:37.738Z,"19km ENE of Healy, Alaska",earthquake
2014-01-19T18:20:50.000Z,36.0082,-120.7648,3.7,1.7,Md,,133.2,0.24254513,0.3,nc,nc72143265,2014-01-19T19:32:04.564Z,"29km NNW of San Miguel, California",earthquake
2014-01-19T18:14:44.900Z,17.7035,-68.896,83,3.4,Md,3,309.6,0.94233273,0.11,pr,pr14019034,2014-01-19T23:42:40.986Z,"80km S of La Romana, Dominican Republic",earthquake
2014-01-19T18:04:33.095Z,39.6597,-119.6965,11.1008,0.28,ml,6,151,0.116,0.0809,nn,nn00435128,2014-01-19T18:39:14.932Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-19T18:02:12.095Z,38.5675,-118.441,8.3937,1.37,ml,12,92,0.088,0.0996,nn,nn00435123,2014-01-19T18:12:45.614Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-19T18:02:11.400Z,38.8172,-122.8153,2.7,0.5,Md,,72,0.00898315,0.02,nc,nc72143255,2014-01-19T18:59:05.993Z,"6km NW of The Geysers, California",earthquake
2014-01-19T18:00:39.900Z,46.1295,-122.4863,16.2,1.2,Md,,75.6,0.08983153,0.13,uw,uw60672942,2014-01-21T05:27:25.468Z,"24km N of Amboy, Washington",earthquake
2014-01-19T18:00:19.000Z,63.5865,-147.3727,0.1,2.3,ml,38,53.9999956800003,0.5102431,0.72,ak,ak11139972,2014-01-19T18:12:27.751Z,"81km ENE of Cantwell, Alaska",earthquake
2014-01-19T17:57:57.500Z,19.1224,-66.6791,43,3.4,Md,19,241.2,0.65038027,0.28,pr,pr14019031,2014-01-19T23:37:52.382Z,"71km N of Carrizales, Puerto Rico",earthquake
2014-01-19T17:56:53.700Z,38.8313,-122.7963,2.2,0.6,Md,,136.8,0.00898315,0.01,nc,nc72143250,2014-01-19T18:35:03.228Z,"6km W of Cobb, California",earthquake
2014-01-19T17:52:27.300Z,18.1706,-67.3535,17,1.8,Md,3,205.2,0.24344344,0.14,pr,pr14019032,2014-01-19T23:38:26.520Z,"20km WNW of Puerto Real, Puerto Rico",earthquake
2014-01-19T17:46:27.000Z,64.666,-147.1148,14.5,1.4,ml,13,79.1999936640005,0.1437304,0.23,ak,ak11139966,2014-01-19T17:57:36.894Z,"2km W of Eielson Air Force Base, Alaska",earthquake
2014-01-19T17:41:41.158Z,39.6627,-119.6962,8.1741,0.08,ml,3,176,0.212,0.0408,nn,nn00435125,2014-01-19T18:12:48.574Z,"1km NNE of Spanish Springs, Nevada",earthquake
2014-01-19T17:37:19.207Z,39.6605,-119.6967,10.2059,0.72,ml,7,151,0.116,0.0934,nn,nn00435122,2014-01-19T17:59:23.816Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-19T17:37:06.469Z,39.6567,-119.6961,11.5309,0.02,ml,5,153,0.114,0.1027,nn,nn00435121,2014-01-19T17:59:19.804Z,"1km NE of Spanish Springs, Nevada",earthquake
